probe	min	max	mean	stdev
cg13965328	0.104561172008816	0.591014075914063	0.2651875348498401	0.060935406715169504
cg13965612	0.691291585	0.960160320641283	0.8852272839974876	0.03521673593322497
cg13966557	0.250996583143508	0.944135877002334	0.7912710414016381	0.06972092570190225
cg13969788	0.377444589308996	0.96064139941691	0.8794031581709322	0.03998031086325238
cg13970540	0.249632892804699	0.896644697	0.7169615285941344	0.05785199055822578
cg13972124	0.0404012259682363	0.417903066271019	0.1021163808982324	0.030869469312232705
cg13974192	0.0229866318878383	0.58060524243447	0.1678054687987144	0.0744553122517985
cg13974394	0.0408970976253298	0.595021413276231	0.23881818182977013	0.05138626411249181
cg13974632	0.03086635	0.645461720599842	0.18754409413059223	0.08648747930282685
cg13975093	0.365958858659589	0.984279918864097	0.8981283601986175	0.033825252720074944
cg13977835	0.348009188361409	0.902402847819638	0.7234161518189796	0.06523919551605621
cg13978902	0.416997777	1.0	0.8533342211573981	0.07443599368535347
cg13980454	0.0	1.0	0.4110095192673224	0.09779778356071878
cg13982220	0.439734083354641	0.874741265759267	0.7223439073778861	0.04082282278244793
cg13982366	0.604090970259723	0.978641840087623	0.8589977012866852	0.04508896991331987
cg13982529	-1	0.536485927105473	0.11099456033541678	0.06131977855090441
cg13983640	0.361050328227571	0.968224299065421	0.8650350083839581	0.04194089242004311
cg13983776	-1	-1	-1	0.0
cg13984330	-1	-1	-1	0.0
cg13985198	0.00962491153573956	0.310763509078976	0.09678183291266867	0.03592542103883246
cg13985234	0.0392601659579939	0.22014	0.11176412513515319	0.028521766607221836
cg13985817	0.0314009661835749	0.524744392	0.20173175136100407	0.05614772644294684
cg13989664	-1	0.906335268	0.6436023538927573	0.09337031918719615
cg13992911	0.205851253497704	0.636475284003684	0.44997479223718273	0.057874343513099814
cg13996453	0.512923815182991	0.907178486228584	0.7791710832068668	0.05434042724810107
cg13997068	-1	-1	-1	0.0
cg13997435	0.241606057586928	0.881703189025477	0.5383057548631196	0.05453557205653502
cg13997759	0.43251	0.882712489908892	0.7290843932016396	0.06033486309545113
cg14001023	0.05033574	0.70610615605314	0.18453879534279483	0.06298484554315525
cg14001664	-1	-1	-1	0.0
cg14002960	0.02776188	0.562445566974395	0.13306330568939756	0.046499818006249756
cg14003231	-1	0.882895472330911	0.7006628900589904	0.06937958811379095
cg14003265	0.170534956127937	0.800589734619421	0.5923650213142219	0.07015871374607756
cg14005211	0.0	0.638430926662877	0.23873448982629344	0.07775843442406948
cg14005246	0.008314856	0.544223472458459	0.058059694875407436	0.03196001663267472
cg14006181	0.0	0.556487742139371	0.1549256326096496	0.05541889851823873
cg14006800	0.372879073525451	0.907505596795098	0.7608027352947166	0.06472325765470047
cg14007067	0.0188986882087008	0.401723488415898	0.06826779947356727	0.029774584342635156
cg14008883	0.0604260548955346	0.528752019769984	0.24254998704377606	0.04778890867899333
cg14009098	0.0453556293666247	0.473577043280614	0.16298328471028709	0.04827705535385454
cg14009451	0.611616457	0.926627943	0.7990411523319276	0.039877695194369726
cg14009561	0.488877806696986	0.871730223763	0.691928893733334	0.05415198360933533
cg14010805	0.117822273705113	0.699122558731956	0.33668563911839916	0.07198219530216551
cg14011229	0.653028098	0.949292973928414	0.8357234989214624	0.048476502542502395
cg14011639	0.0229262192580242	0.327433628318584	0.09360171955022221	0.02749234017353995
cg14012310	-1	0.69804798698658	0.2932472601065435	0.05429005504454652
cg14014225	0.51734241	0.913758970551844	0.7775280338331818	0.054602749067763606
cg14014964	0.524429205953401	0.921468009093862	0.7897644084329876	0.0522435267534799
cg14015441	0.014405762304922	0.600681459320203	0.22064132325816677	0.06407387410021184
cg14015706	0.02706609	0.231432455	0.06358346575701412	0.01761633083372789
cg14016236	0.082980866	0.75473321858864	0.35514470636627127	0.09785374381413299
cg14017402	0.297481445431318	0.895362271001816	0.6805395895777195	0.06981792321006612
cg14019757	0.0529922338967565	0.29020434	0.13774693094210502	0.028229734388577826
cg14023291	0.529174470537387	0.963496575784985	0.8935490229659254	0.030104939198433923
cg14023573	0.829206030656556	0.968458714	0.913207336148617	0.026149641508527
cg14024461	-1	-1	-1	0.0
cg14024579	0.21950841280918	0.759373251	0.5630989144158252	0.05422803846319994
cg14024893	0.344644387317909	0.987598458186693	0.7802403548160174	0.12439481603062863
cg14025883	0.456730101202188	0.92115711854793	0.820669492483798	0.04470480526030455
cg14026238	0.281454426515482	0.891807695546013	0.6741116480705508	0.07417966341665413
cg14028400	0.146341463	0.643307871139156	0.3144260745775471	0.0701632589553731
cg14029117	0.589136136728996	0.953167792587183	0.8552544026715235	0.036526275162762294
cg14029170	0.551380473356649	0.911652516303679	0.7812245627266371	0.04651082202454326
cg14029580	-1	0.948092655821938	0.8478197931759218	0.06186996196384982
cg14029912	-1	0.963500564	0.8877409097363473	0.05469689116551589
cg14030904	0.105554563314878	0.717964956723665	0.4424723511325724	0.06745006374927577
cg14031402	0.00546448087431694	0.4856637863315	0.06778395045345947	0.03919315668219646
cg14031473	0.132462062458901	0.776801406	0.5275640640513102	0.06300710267888326
cg14032089	0.289765319426336	0.952569169960474	0.748887863406815	0.0763044988174621
cg14032261	0.571069044753255	0.943153867176824	0.8706698724620123	0.032413330790159775
cg14035771	0.0107641582622188	0.281048143818497	0.058847844954608035	0.02389743994833268
cg14036402	0.04279428	0.222647494	0.09382564796051789	0.01873121144244635
cg14036828	0.741687846880025	0.958662592631616	0.8954020007381583	0.02849650733104092
cg14037652	0.600529313	0.947368421052632	0.8513447405104854	0.0368382544548226
cg14037665	0.0207876198175309	0.551067743741502	0.0995200854365412	0.034976715108940425
cg14037728	0.290695042	0.785828025477707	0.5128295706261866	0.06960472852746621
cg14037769	0.37404181184669	0.916241443683883	0.8269720626495344	0.03840420602540429
cg14038009	0.543936459618075	1.0	0.7438095714107386	0.056358302042121645
cg14038391	0.000293392794272973	0.394343227249429	0.04276818589838571	0.021546937109126602
cg14042889	0.412140992	0.944285342358761	0.8138258419410763	0.054404143437452826
cg14043253	-1	0.501155728030196	0.07934662754485713	0.05137544818253841
cg14045872	0.01867562	0.258172673931266	0.07044003187641744	0.030121700700402747
cg14046640	0.357679060319703	0.921133458832854	0.6910003380400334	0.04913177665057192
cg14047094	0.018033694534525	0.469020272043094	0.11049131246494963	0.05591781276542743
cg14047339	0.103018394507236	0.524675833	0.31425827273895945	0.07013262841228018
cg14050824	-1	1.0	0.9578029946302136	0.0879789308369425
cg14051181	0.537080774681153	0.883986606263541	0.7564677730097774	0.042278097567691166
cg14051264	0.11985176845858	0.7271834625323	0.25497993169820155	0.054183645705844344
cg14051662	0.591235934403799	0.969204927211646	0.8110631751302088	0.043227340394155135
cg14054928	0.128140124	0.56038663727319	0.27462852431213164	0.0550322580836523
cg14055004	0.295478009498245	0.838620548505935	0.6448571671738554	0.06210225408625763
cg14055655	0.61822	0.988585365853659	0.8266364533964794	0.06169517336622631
cg14055887	0.402371158424106	0.903496679	0.727585639062934	0.06448197681448954
cg14055896	-1	0.426503548748599	0.09404292979368957	0.05338440531295886
cg14056110	0.0676141851800745	0.672902494331066	0.1603353025427115	0.04539485707006929
cg14056644	0.0322713621105942	0.361860378988951	0.18065341890210698	0.03540178322611665
cg14058383	-1	0.369364846	0.12088119430627856	0.03920587422283797
cg14058647	0.00726419311578006	0.333471502590674	0.0606000733484552	0.021098701232532303
cg14059257	0.28135845314824	0.863521953947982	0.6477078291714417	0.06695438274894508
cg14060496	0.000202620559232743	0.25363946	0.032052573827702255	0.02298713506655841
cg14062050	0.04957314	0.350601805715969	0.15375613887103326	0.031975494203631764
cg14062468	0.02584375	0.314980137542181	0.09237058753008397	0.0314012523788007
cg14063129	0.173139692668794	0.924958310172318	0.8275208043253932	0.03736909947611897
cg14064268	0.13728347121748	0.800123571207909	0.43902564958476464	0.12281445204949795
cg14065109	0.0819707870067582	0.640993843837194	0.36728988594266565	0.05822235921388311
cg14065857	0.111992676228258	0.764213564	0.46361509950660434	0.06875150732391415
cg14066757	0.176659155108389	0.4776109	0.34656707638113965	0.03602137080844721
cg14068328	0.07877251	0.454499084881035	0.19383533882859205	0.04772746176834154
cg14069214	0.508333333333333	1.0	0.8634432754964432	0.04717455764741666
cg14070039	-1	-1	-1	0.0
cg14072016	0.554773869346734	1.0	0.8791098313598403	0.06646860225487008
cg14072515	0.00689815893731065	0.520675824370851	0.07339759729938407	0.04890896344565902
cg14073497	0.0	0.133376855268266	0.03021337359846749	0.017666005731618587
cg14073722	0.0132416924144019	0.507478823846406	0.10741172568490864	0.04516348727797514
cg14074117	0.290450928331422	0.946142208774584	0.7554592390142532	0.08688571603442645
cg14074174	0.218131768407042	0.53783	0.39017728410862007	0.043229013282277594
cg14074285	0.03495401	0.237857318371693	0.09703628578622685	0.02710029920445386
cg14074305	0.685831622176591	1.0	0.8921986522900339	0.043158878866506344
cg14076161	-1	-1	-1	0.0
cg14076239	-1	0.839118007	0.5049787601970085	0.10116286876343417
cg14076417	0.416167519063621	0.959133126934985	0.7371630334143543	0.0651654093405333
cg14078335	0.658932471175318	0.990313273	0.903701452884227	0.04033751329991703
cg14078730	0.451218823260211	0.888018018018018	0.7099071702773405	0.04895022078027699
cg14079243	-1	0.7545527	0.4954301053992965	0.08670962654665981
cg14080050	0.0391757003327251	0.53908	0.22890787162398885	0.06243310054202733
cg14082893	0.0	0.450420168067227	0.09677920969991766	0.02664737649919983
cg14084826	0.563950220794861	0.869081	0.780512943588294	0.032352426325459045
cg14089267	0.07159243	0.917621679924498	0.3532498443619878	0.14606063476882755
cg14089474	0.807957335896514	0.9540554	0.8963698701718179	0.02538072202260467
cg14089714	0.0517	0.531165311653117	0.15785989765414293	0.04575194714319077
cg14091372	0.4695226701319	0.90413107896113	0.7611153293919402	0.055236483041234956
cg14091497	0.469288979	0.831216311225686	0.6973533709824458	0.04332676864850049
cg14091840	0.430214807435081	0.918632478632479	0.8091950228649037	0.049439238628939175
cg14092276	0.273273736	0.859228971962617	0.5305209715226746	0.08878556939518042
cg14094347	0.336468286810624	0.972343569317744	0.83367837405638	0.04307839751186169
cg14094983	-1	0.426943924057873	0.11358677977870145	0.04073310225426583
cg14095048	0.229001819489697	0.659433074570689	0.39706426254177546	0.04400972570372966
cg14095438	0.059983566	0.604778669129105	0.16449667760998535	0.04372067335575541
cg14095959	0.183798673043397	0.77056983	0.3875021944464616	0.06655471198106698
cg14096207	0.243129980763946	0.854338404011218	0.5446990623997877	0.06770344670498887
cg14096889	0.0138626855877287	0.308642715768008	0.06268179790616774	0.03203737346209942
cg14096938	0.530411374	0.8911735	0.7433666740152949	0.04784970618198229
cg14098847	0.0250267870809735	0.578757152896296	0.12551220812140382	0.04506592113447862
cg14099718	0.374776668418287	0.90779703	0.748171851858164	0.06470919197977675
cg14102437	0.09237146	0.779194139	0.33145459129585014	0.09589910505815528
cg14105536	0.442408376963351	0.944867772299417	0.8331227145063902	0.04875072059837814
cg14106046	0.0284763093751858	0.366118127312157	0.06811547501652158	0.01740803800939639
cg14106234	0.557086276	0.994917688653188	0.9206799341489761	0.03577956360796171
cg14112075	0.012987012987013	0.592614055420925	0.15434726523289685	0.03715199285829064
cg14112601	0.0721420381292892	0.59909188	0.24050626215233198	0.06525345203319906
cg14112978	0.440912328	1.0	0.84712794610995	0.07011234877067779
cg14113958	0.362533692722372	0.903808908973531	0.6422908440026229	0.06387992107189801
cg14115597	0.314037919	0.907514450867052	0.561439457676968	0.08332310912634933
cg14118226	0.02584944	0.326415594748707	0.06915185203195062	0.019951531890974677
cg14118515	0.0	0.876998223801066	0.1651173115576679	0.07526634811308468
cg14118850	0.12093023255814	0.816744317379641	0.3932239594518883	0.09183990873010965
cg14120703	0.32636367	0.81912	0.5386369565719258	0.055587185379633225
cg14121772	0.65038782	0.945703742751713	0.809031917670366	0.043794727371738784
cg14123543	0.0883635	0.637716816336573	0.2079361399473978	0.05285747178546232
cg14123923	-1	0.25626777799828	0.019391283836258832	0.02857298707211717
cg14123942	0.0212992545260916	0.551247370003006	0.11141592369454192	0.05466837418904233
cg14125530	0.378162023695165	0.967938665272696	0.8127424772608888	0.05011288610757959
cg14127859	0.091261726590893	0.529292533019485	0.20375175521341315	0.04379098148586581
cg14128641	0.09523982	0.413937046369072	0.21748885833374385	0.04908716783080599
cg14128735	0.0570807503421625	0.565345413363533	0.2554821900454439	0.0531436599316885
cg14129589	0.458475318858923	0.948073022312373	0.8345477490409122	0.052440786213445445
cg14129735	0.0256336817986539	0.275718966144885	0.07237000219882671	0.023162058397041534
cg14130039	0.112987865	0.682170542635659	0.3290214665465933	0.06718475976495183
cg14131038	0.117010652463382	0.74591	0.3883887995353276	0.08898236933227893
cg14131220	0.102012435	0.469676176	0.2089146079258461	0.03697662197959694
cg14131755	-1	0.274389661	0.12282159682140657	0.040486564783231996
cg14133064	0.059115336916081	0.36301	0.16970416083209278	0.04589457610756337
cg14134497	0.075235712911295	0.723720723720724	0.2766948159686716	0.06661863716781825
cg14135731	0.0624691451790529	0.476060118089104	0.14453204260237418	0.03588859038116438
cg14135814	-1	0.182678767016116	0.02641801279199879	0.03210593864797187
cg14137548	0.387134484682769	0.973165618448637	0.7755055368764309	0.06359166940381478
cg14138287	0.564538889	0.930639572443766	0.7811185507077912	0.04358610121524832
cg14139652	-1	0.921940633	0.8458174001988871	0.05619915465685429
cg14140118	0.476302521008403	0.954177323103154	0.8136705111993948	0.0562638405196264
cg14140379	0.265418701392657	0.85637	0.49871935901207604	0.07901410548334743
cg14141458	0.085171982	0.622530371824764	0.2125170839922649	0.045574461108585373
cg14144025	0.109665942	0.473835376532399	0.22085044025707762	0.040951503693779485
cg14144305	0.0385386221294363	0.397605651677313	0.11665127990499045	0.029709845085034478
cg14145074	0.0944329040299128	0.534531672	0.377224256675069	0.04965262748816078
cg14146100	0.005722373	0.289050701186624	0.051288892060611546	0.02718949805187991
cg14146657	0.274347549331636	0.893272962483829	0.7299430192393628	0.06740644439014316
cg14146740	0.035394587920568	0.494157582087604	0.15271496096068973	0.050821060671979446
cg14147151	0.0459970887918486	0.295540897	0.1815424560401783	0.035263583664670105
cg14148156	-1	0.978503446012471	0.8363257746294899	0.12151873559970255
cg14150186	0.368533561351005	1.0	0.740345760126116	0.07328250131777743
cg14150378	0.287202380952381	0.88896873877111	0.6643737415865401	0.07273175959976898
cg14150907	0.0188933873144399	0.518518518518518	0.08875523201225617	0.03233819498069724
cg14151158	0.584099213819068	0.939308711420324	0.8467846597849168	0.040215255572261806
cg14151317	-1	0.996989765201686	0.9133209959318981	0.05650536732261144
cg14152591	0.155957162	0.722857143	0.40422186980649893	0.0847822726050343
cg14153069	0.604711253066031	0.928912934071464	0.826916426647395	0.03573941692808507
cg14156650	0.263406010606953	0.763836647	0.5532362813876471	0.054824385353982964
cg14156751	0.1134692	0.800083105201408	0.33957261553072826	0.07914941728158548
cg14157052	0.56353591160221	0.985089463220676	0.8914525860282244	0.040983296680750174
